filename,transcript,mfcc_1_mean,mfcc_1_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,chroma_mean,chroma_std,contrast_mean,contrast_std,tonnetz_mean,tonnetz_std,zcr_mean,rmse_mean
audio_1267.wav, My goal is I become an interpreter in the premier because I am not worker under anyone. I think to provide work to everyone because my education is not to work from a under anyone. I try to provide work to everyone and develop myself. Providing work is very good in the world because giving work is good help to everyone. This is my long-term goal to become an interpreter. Thank you.,-353.7339,157.80261,68.909996,52.0915,-21.333244,39.417286,21.156927,28.88992,-9.50224,21.997766,3.2767327,16.24259,-17.961323,19.122036,-21.368093,23.02955,1.456813,14.858313,-5.9872823,14.94483,7.406195,13.561268,-12.485026,14.829582,0.36619475,12.054607,0.3757821,0.33672184,21.152177466722645,6.999163643682844,0.0110226988920201,0.1734271187459358,0.2100882775539621,0.05093264
audio_1275.wav," Everyone has goal in life. In my life, I have two goals. One is long-term goal and one is short-term goal. Firstly, my short-term goal is to achieve, to achieve my bucket list by getting a job with my own money. And my long-term goal is to build a house and to travel around the world. My goal is very important to me because the decides which I have since from a childhood. There are so many challenges to achieve my goal that is insecurity, priorities, money. My best motivation to stay focused is my art. Even the childhood, seeing so many struggles in our life, by overcoming the struggles, we can achieve the goals. This was told by my aunt.",-338.38263,157.3262,64.01736,59.63519,-13.483562,36.94662,2.9886904,25.928682,-24.28739,26.402927,3.2718377,15.918812,-15.512454,16.588676,-4.931106,13.456285,-13.936596,15.427433,-6.739954,9.640637,-8.666712,10.604752,-6.353963,12.229478,-6.153412,9.470214,0.37982643,0.31946886,19.24193888041595,5.886587608676253,0.0065106292788656,0.1249002281745067,0.152658350805378,0.047378883
audio_1278.wav," But still, my life was only a pleasure from the college of Harvard, a cartoonish son of Pierre Savaire was a son of Richard Sainte. I had an experience this day, my life, food, life, what we very different, my misconference of days and what notes, that notes sound specialties over and over and over and over And not as cartoonincluding nostalgic or icons, yes, living so I dream yet so calendar and studying relatively so I want to enjoy the job and I need to like some else and even some places are a lot better. I think it is about that day I felt a deep sense of supposed status with some of my assets, so it feels like I'm not lack of that remember of what I'm capable of like other reminder of what I am capable of. Achieving a set of mind ups to something or what hard for.",-292.02142,63.101803,109.35588,52.26415,23.942678,23.00769,21.29735,25.130379,1.0711006,16.77728,-3.0289905,16.701982,-2.4638343,13.601664,-1.9440775,13.641737,-15.03193,15.167644,-8.799463,13.819146,-0.57836425,11.513709,-1.9366432,9.99221,-4.8015094,9.715941,0.34319353,0.31576544,17.887633732470988,4.501146708702557,-0.0228630328523777,0.1704492646203429,0.1206301688132321,0.05009237
audio_1280.wav," That is my test results were out. My life filled with the ji. I was doing pool in my studies, scoring average marks. However, my father taught me to never give up. So I kept studying, trying to improve and finally got what I aim for. The movement my teacher announced that I scored the highest marks in my class. Everyone applauded. My friends were smiling with pride. My teacher was happy and my classmates were surprised. When I told my parents about my results, they were brusting with joy and love. The day after the IPS day of my life was full of hope and positive energy. Everyone at school had a favorable opinion of me. Everyone was very supportive and they also acknowledged my knowledge. This is my happiest day in the uptonal.",-315.95892,124.05376,78.83558,62.07541,-5.7141232,34.630665,37.93922,36.657276,-4.786041,22.579391,-12.162905,19.944963,-17.15669,17.870079,-16.129972,20.251234,-3.8631072,15.531309,-3.1087067,12.174949,-6.6411004,9.099871,-3.1279023,8.756635,-5.5292263,8.3475485,0.29310256,0.32579535,20.87914529862775,6.936496836101612,-0.0400259270627595,0.1794954842293002,0.0985529922956602,0.06863754
audio_1286.wav," My goal is to become a bank employer and the goal is to import the goal is to import it to deserve the life. We must maintain a one of the goals that I pay any challenges while coming to this goal to per goal in my life. To become a bank employer, we have to take many problems and we have to do take the challenge. We have to take the problems also. I am ready to take the challenges. Whatever comes. I really struggle hard to work. I really struggle hard for successfully completing my goal to become a bank employer. To become a bank employer, my mother will be all.",-390.16785,128.53423,101.29693,73.557976,-2.1747768,30.358454,-6.007277,28.730654,-17.690508,25.962349,-0.91216916,16.203335,-11.821851,15.57191,-17.423683,17.598326,-11.251238,14.391973,-7.194137,11.607126,-8.083165,10.343529,-8.667423,9.883906,-4.6149573,9.863793,0.34500998,0.34495392,19.505124962263437,6.3249001655663655,-6.868646150362113e-05,0.1328193136344894,0.0586779272367703,0.06409058
audio_1289.wav, So the best day of my life is a participated in running competition in my college and in the last week. They conducted the running rights branch raise in each branch. The first person will be selected after all the branches participated in the competition. The first person is taken and on the first person again run the 100 meters from starting portion to the ending portion. In that I am from CSE and I am first in the running competition and in largely I participated all the person we are the first and I stood in the 4th.,-380.8155,101.57836,103.212265,65.02238,-12.197552,37.773212,-19.363457,31.27644,-0.28313163,16.858397,-9.508981,18.560226,-11.753732,15.395743,-8.093562,13.870077,-8.084822,12.778645,-3.9330976,9.195515,-5.5803986,8.096725,-4.417194,8.463794,-5.338662,7.7680187,0.33274856,0.32949746,18.66223242825304,5.963960851719649,0.0038409752473937,0.1694681142871083,0.1128688889443556,0.045361236
audio_1291.wav," Today's my topic is describe your goal in life. My goal is to become an independent goal. Goals can be big or small, short term or long term. They give you a sense of purpose and motivates you to work towards something meaningful, whether it's pursuing your career, learning your new skill, traveling to specific places.",-320.4427,80.11671,80.12565,32.82284,9.723319,23.78022,15.040454,28.005465,-0.8777855,22.183685,-2.8549726,18.519302,-10.712954,18.688408,-3.697625,15.055239,-4.7092714,12.453322,-5.16038,9.941688,-2.351818,9.634234,-2.3033562,9.6375065,-2.7212698,9.686241,0.38261774,0.33021516,18.263190922478262,5.45011551348044,0.0139470425193627,0.1447166359637695,0.1261396377337201,0.04565502
audio_1292.wav," I am backing on the journey of life my paramount goal is to foster positive change in the world through education and innovation. This inspiration is rooted in a deep, seated belief in the power of knowledge to transform lives and societies for the better. However, the part towards realizing this goal is fraught with challenges and obstacles. The realm of education is washed and multi-faced, requiring not only dedication but experience but also resilience in the form face of adversity. Yes, it is precisely this challenge is that, spouses catalyst the foregrowth and innovation. What truly sustains me on this journey is the unwavering belief in the transformative power of education and innovation.",-317.10397,140.52148,61.671383,61.582993,1.7766641,37.348083,15.067105,31.8978,-0.7052619,19.486464,-28.132725,28.167679,-20.21522,20.537685,-5.485563,14.632392,-9.43724,15.27315,-8.629847,14.100914,-8.528254,11.85148,-1.6354051,12.328237,-1.7979861,10.100882,0.3059721,0.32040948,20.740529227534825,5.668465590919471,-0.0014007062112164,0.1518189597747697,0.1470449364350372,0.06269148
audio_1293.wav," My topic is to describe the best day of my life. I thought that I felt very happy and very enthusiastic the year before because I am very poor at cooking. But I know how to cook tiffins and maggi like that, only the fast food items. I don't know how to cook the dal and the rasam. But on the day my mother felt sick, I need to cook on the day to my mother and to prepare for myself. I was a new youtube video, then I started cooking the dal. Initially I felt very nervous whether it tastes good or not. But once I watched the video I started cooking. It resulted very good way, everyone likes the dal and asked me to cook dhali. That was my best.",-280.83188,132.76605,76.325935,44.569435,2.0571697,35.60141,17.365938,30.933771,-10.938589,21.700506,-20.605852,24.524384,-17.256035,17.937155,-0.48877823,16.328053,-9.693544,19.154705,-17.608011,16.029104,-7.5388303,12.383493,-8.536937,12.8895235,-3.664438,12.33206,0.31221235,0.31949398,19.89994903655298,5.488862369368819,0.0292937228031112,0.1357271895296053,0.1192230452109957,0.06488066
audio_1297.wav," My goal is to become a better version of myself because making a best version of our self is the most important goal of my life. And there are many challenges that we face as we go in different parts and it may deviate ourselves from the goal. And there are a lot of motivation things that may help me to determine to my goal as I want to achieve a lot of things. And the main goal is to become a better version of myself and I like to motivate myself by listening music, watching podcasts and watching a lot of dramas and also improve myself a lot dividing.",-344.3501,77.77413,105.186676,45.651497,7.8370943,23.793161,21.837112,25.467546,-5.3882666,14.61443,-5.7143044,13.495059,-11.261555,12.934644,-7.532997,14.099969,-11.078132,12.414049,-9.694117,9.092026,-8.451121,9.138974,-5.8107257,10.28966,-0.18548143,9.599815,0.32491568,0.32057494,18.493054856909485,4.9114197376710536,-0.0213218228933507,0.1750114008929656,0.1152543950512513,0.049001075
audio_1311.wav," So playground just really looks like there are a lot of playgrounds, there are a lot of swings, seaside slide in the middle of green grass. And there are usually the children who you will see them running, I'm chasing each other, you will also see them playing on the slide, on the sea saw, on the swing, you can also see them, they may be like dancing in the middle of the green grass, you can also see them playing any, you can also see them doing some exercise, or some, and for this time.",-347.65933,111.84427,29.170464,64.31278,-8.265104,45.18027,2.7668495,34.496574,-15.786415,26.19492,-11.487277,22.97134,-9.023751,18.742449,-15.057452,21.565378,-7.556476,16.453413,-11.823349,14.061047,-13.519759,13.113959,-7.5790195,13.329507,-8.742571,11.976092,0.29012474,0.3267514,20.77922889830608,6.39523461230839,0.0223154454611651,0.2015401002999392,0.2472257928980298,0.039547402
audio_1315.wav," Can you describe to your new travel experience getting this new? Hello, we are trying to go to our province and later we are trying to do a vacation. Well, at first I am hesitant if I will go to a land travel or I should go on an airplane travel. The experience was great, the destination was beautiful. All the experiences were great because I see new people, new destinations and that is really great. I do not know if there are any local food or dishes from that place. I love the foods, the foods there are easily taken.",-371.88788,153.33678,59.955845,61.794132,8.750487,38.45434,10.181026,34.04956,-10.947563,21.32234,-8.876055,19.316515,-12.146105,17.303926,-5.762134,14.255673,-14.933362,17.5602,-4.0659027,11.976734,-9.421498,10.847265,-8.959728,11.232896,-5.5292926,10.743684,0.4300753,0.32522863,18.409111396322555,5.637917091317863,0.0028555620087801,0.1174768968553188,0.2080928327176517,0.02938844
audio_1317.wav, Can you describe the journey or travel experience getting to this destination? Are there any local foods or dishes from this place that you love? It's a particular time of the year season when this place is especially modular and beautiful. So actually I want to go to the Thailand and Chamme Tei land because there is a lot of food and also the culture is same as in the Philippines. The people in their love their traditions and also their select of beautiful places such as the night market where all the foods or all the tourist can find food or their traditional food from the Thailand. So that's why I love to visit Thailand. I love to visit Thailand.,-349.4626,152.54662,58.637245,83.35312,0.19763327,41.25639,16.013062,39.23533,-4.1320186,24.235071,-3.2870107,20.751358,-14.980377,19.743422,-15.163457,18.963326,-1.664291,15.5013,-3.1223714,14.46643,-11.402326,12.279761,-5.9536667,10.632342,-3.908788,10.354754,0.40831977,0.31264096,18.743030033722988,5.642386660454156,0.0035058349158176,0.105167520872218,0.2422038800419329,0.031227501
audio_1321.wav," My favorite place to visit is on Florida. There are many cities that I have been in my life. I have made a lot of memories with the places I have been. To the end of the people I have moved into. The first time I traveled out of state was when I was three years old. Out of all states, I have been not in comparison with my favorite state to visit. The favorite place to visit is Florida. Because of the college football national championship game hold this new world and a fabulous pitch. One reason that my favorite place to visit is Florida is because of the college football national championship game. This January, the college football national championship game was hosted at Raymond James DeGio in Tampa, Florida. I'm going to make favorite things to do right when I get Florida. It's too cold.",-338.5804,140.46227,31.553219,62.786045,-3.9482477,40.541252,12.887459,34.341335,-23.701708,27.631302,-11.774704,18.65319,-20.626783,18.552727,-9.728695,14.954297,-11.533685,13.364046,-8.877959,10.360752,-8.814369,10.801748,-2.4247751,10.201561,-6.4055305,9.75598,0.34137955,0.32731423,19.166348226480576,5.93727374881698,-0.0044123968600176,0.1558266325265959,0.2346467006955537,0.035191715
audio_1323.wav, My dream destination is on India. I really recommend the romantic and pink city of Jappur. It is a dream destination and one that has a lot of beautiful and luxurious hotel.,-439.73676,189.67932,22.589754,53.390965,-16.423935,43.361652,0.09814512,30.230349,-6.628175,22.772926,-15.045439,19.915623,-9.410739,17.522675,-10.14868,14.532436,2.3298101,15.260424,-0.45622805,11.816161,-18.089333,17.699665,0.5073189,10.235759,-8.900881,12.39755,0.41022852,0.3249324,18.80857259328584,6.02023240070714,-0.0278233612719257,0.1340615158912815,0.2821952321050242,0.01807583
audio_135.wav," I'm going to describe the scene of a crowded market. There is a market nearby where I live and I mostly go to the market for some food or to buy some groceries or something. And that market is mostly crowded in the evening as most of the people are outside for shopping and stuff. And there are so many shops, some past food stalls, some restaurants, some medical shops and some vegetable vendors also. And there are so many people rushing in from other directions, from all around the directions with vehicles and honking them which make a disturbing sound for almost everyone. And it's hard to walk in the traffic and more mostly I go there in the daytime because the time...",-379.37988,114.50977,127.297264,81.20807,0.14133829,39.431328,-7.505072,35.05166,0.17880964,23.520521,-10.499084,19.911463,-13.688891,21.17772,-8.167705,14.32846,-5.7222238,13.486009,-9.967013,14.007329,-8.538944,11.509249,-7.5847936,10.936918,-3.5804353,9.188689,0.29950556,0.31776568,21.008414304235945,7.051970507027964,-0.0182946699500593,0.1907340995288123,0.0918202750599041,0.05156763
audio_137.wav," Entering into the market was a real chaos. Everyone was selling and buying things. There were food markets, there were cloth markets, there were vegetable farms, freshly made, baked cookies, everything was there. The sound in the market was horrifying, someone was shouting at each other and some were happily laughing about today's tape. The market was crowded with people from morning to evening. Many old people came to buy groceries for their home, many children came to buy toys for themselves and clothes for them.",-330.18683,96.36671,76.56314,46.04668,29.857958,30.867504,21.571373,30.467596,1.7551073,27.942532,11.890816,19.389774,-7.889622,21.779867,-4.389327,17.157192,1.925135,16.297253,-8.65661,13.260758,-14.166529,14.147388,4.989059,12.889806,-1.2527874,10.73614,0.33561423,0.33581322,19.66797700130712,5.867614986837497,0.0076711976525271,0.1314343920179252,0.124883808427762,0.045694634
audio_138.wav," market. So what are the market is nothing but two types stock market and normal offline market. In offline market we will see the crowded market. So in early morning people are chilling and buying the market like vegetables in normal Kiranak shops store general stores also. So maximum the crowd is in Sundays. And also the sounds in the market are full of r&s, hans and also people trying to down the prices and also some people ask the money to lay down. All the sounds are in market. And the scene throw that is from morning to evening this changes in early morning. So the crowd is low. But after sometime the crowd is increased at the same time evening it will be a reverse in the scene.",-341.0088,104.261665,99.962845,71.07973,13.273955,33.515343,10.93009,30.539371,0.8302006,19.554258,1.3441303,14.797343,-8.760799,14.769884,-12.314279,14.066189,-6.3495297,12.84396,-7.1018715,11.905054,-2.8756516,10.066665,-2.9124804,9.518242,-4.1305013,8.8342705,0.36566424,0.31734338,19.12222518060019,5.53528945021301,-0.0037261580923793,0.1364654829073293,0.1201060074713791,0.04833846
audio_148.wav, I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it. I'm not going to be able to do it.,-375.5569,99.1717,75.79992,60.03115,-0.26051682,39.775127,19.93931,26.322647,20.741062,21.987701,33.974724,26.912916,15.61077,19.609247,3.451285,14.974807,13.520285,16.588053,-2.2124603,12.24517,-4.6923456,13.222034,2.5214996,10.039978,-2.4615717,10.334486,0.39740944,0.3136206,21.59212671445468,8.68154231915268,0.0113886878987496,0.1556548708602899,0.0727213137149387,0.050261047
audio_151.wav," I like to play a baguette and it is one of my favorite hobbies. I always teach how to take the right steps. It always teaches me how to be focused. Other than that, it always has taught me how to take the perfect decision on time. Which short I have to play. It always not only helps me to be fit and active. It also teaches me how to take the best decisions. Apart from that, it has maintained my life into a good team as it is my favorite hobby. Whenever I play with it, I always end up with a good spirit. I have been passionate for a single hobby from the past six years. It involves using various mediums. I can play it from outside. So that's my...",-405.10037,118.02058,88.01271,76.28272,16.901485,35.14962,28.926395,38.77774,-21.426239,24.334398,-29.862415,27.841803,-1.7139496,12.762703,-7.940208,12.405775,-17.499016,15.865929,-11.781059,12.291717,-10.911945,10.946845,-5.0758953,9.378638,-0.78328115,7.6322956,0.32927418,0.3357124,20.05061767388141,6.594506155069255,0.0471287709556557,0.158097220598312,0.0898624700479233,0.046628006
audio_153.wav, My favorite hobby since I can remember is two nits. I love to need scarves and also coats and sweaters. I learned to knit with my mother since I can remember she always knits some beautiful sweaters. Not just for herself but also for me since I'm a little girl and also for other members of our family. I love to go to the knit shop and buy some wool and also some accessories and also some magazines or books to inspire us to make different things. It's a very nice hobby and I love it.,-336.5697,98.31094,80.55367,67.7453,33.06857,43.9815,11.504792,36.50339,-6.288772,25.28705,-7.6953797,20.529373,-20.782804,18.45246,-5.049686,18.01176,-7.8628674,14.751565,0.9319902,12.018068,-9.489725,10.688291,-11.229345,10.692024,-7.102092,10.48919,0.30100918,0.33043656,20.56558369860624,5.932541041406386,-0.027201403531712,0.1933257361112364,0.1598731092751597,0.065446265
audio_158.wav, I'm going to have to go to the bathroom. I'm going to have to go to the bathroom. I'm going to have to go to the bathroom. I'm going to have to go to the bathroom. I'm going to have to go... ...and I'm going to have to go... ...and I'm going to have to go... I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm going to be a little bit more careful. I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not I'm not a fan of you. I'm not a fan of you. I'm not a fan of you. I'm not a fan of you.,-408.26553,129.56714,110.92361,88.236305,-25.457355,46.25759,-7.3532267,31.639807,11.287567,18.11802,11.04398,18.72815,10.457211,17.691938,3.7443957,14.10205,2.088232,15.464232,2.5471218,14.378752,3.6396341,11.828378,2.6887774,8.820197,0.6698374,8.568975,0.46572566,0.30032066,18.278421992181016,5.9234076147198325,0.0088799053374524,0.113033545908503,0.0988109445732735,0.025609786
audio_159.wav, … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … … …,-402.4261,85.283844,108.326065,72.452225,26.855904,53.83963,11.216685,24.990038,19.984095,22.697392,11.531547,14.753432,8.257826,20.447355,12.221436,14.158727,6.3179827,12.97529,2.2041397,13.278663,5.978064,12.063831,6.7098083,10.457511,3.2080674,8.36083,0.44962338,0.29631746,19.52773970849885,6.730167185100234,-0.000617415042564,0.0903762794351616,0.0424424008176031,0.045221772
audio_165.wav, I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go. I'm going to have to go.,-397.07065,54.816853,93.70816,31.676601,24.990541,42.984276,42.717007,24.364367,29.053951,17.099363,16.919184,17.649622,21.612434,21.879822,19.871302,15.347337,13.733792,11.038595,11.947223,10.571508,5.894405,10.760494,-0.3150953,10.312594,0.95811754,9.740362,0.35774878,0.3129176,22.077325562486948,7.360045739068479,0.017687149102864,0.1432827447677191,0.0543470120273388,0.046306532
audio_172.wav," My favorite hobby is knitting. I enjoy about that hobby because I enjoy the hobby because I can create so many things. It helps me to relax my mind and create new things. The tools that I need for the hobby is hooks. There are different types of hooks. Depending on the points you are going to be using in the knitting process. I enjoy practicing on my own mostly at most of the time, but I enjoy it also with others with my friends. We can have a tea party and also be needing while we have some gossip.",-333.20712,114.87559,94.439644,65.88271,6.462169,38.536057,29.033476,39.504967,2.5081608,20.216398,-17.216873,24.654814,-7.1363654,15.938183,-2.874064,13.317067,-3.9721417,12.167363,-8.433885,11.610782,-6.7733865,10.450448,-5.4320183,10.095071,-3.822505,10.099358,0.30533817,0.31716672,20.83546244442809,6.058038435403607,0.0205336114269438,0.1909375159640844,0.1412235295897897,0.061321814
audio_177.wav," My favorite hobby is driving around with my car. I like driving around because it's relaxing and I can think. I can see. Forget about that. Yeah, so obviously I did my car to drive around and. Well, I usually drive alone or sometimes I invite my girlfriend. Yeah, I usually go to the mountain or to the sea. See some sightseeing and then grab some nice dinner before I could get home. Yeah, that's what I like. Yeah, that's my hobby. I usually drive around on the weekend on on holidays. Yeah.",-424.5927,165.63092,82.97786,74.97831,-28.038584,45.525448,21.084309,37.89389,3.6011968,23.221588,-2.024817,17.948408,-15.141208,23.758259,-9.298345,17.274248,-1.0457392,13.530431,0.39501926,13.757927,-13.782329,13.813315,-4.8092833,13.663266,1.6434475,9.778008,0.38168347,0.31476986,19.021918564882515,5.846235267857021,-0.0007343741481272,0.1255396093378544,0.1578247807694947,0.026380477
audio_179.wav," My hobby is DIY or basically do it yourself. Well, I will enjoy most of my hobby is making something out of raw materials. And of course, to do this, you would have to use a various amount of tools. The mediums I love to work with is metal, wood, or just building computers, building bikes, building things out of wood. Basically, just DIY, finding the little kinks and how things work and then building upon it. This hobby is done by myself because I don't want to be dragged down or rushed by other people. And it gives me a sense of satisfaction to know how things work and building up something for myself and then using it throughout my life.",-345.2353,100.85415,109.16304,66.685135,-17.819723,42.58289,-4.8180027,37.467945,27.97581,30.222006,-4.7212133,18.862617,-17.23866,18.329895,-4.9233155,14.316312,-10.408063,15.239123,-17.269955,14.42123,-16.495245,12.729698,-1.429556,10.58726,-9.948517,9.400288,0.35308343,0.32803643,21.16076181406767,6.589505901303796,-0.0165742597694245,0.1456774090596069,0.1720837805344781,0.049371537
audio_180.wav," My favorite hobby is playing basketball. Playing basketball is fun because it is an explosive sport. There's a lot of running, lots of sprinting, lots of jumping. It is very dynamic and I find that it's a challenging which is why I like it. There is no really any tools that I need for my hobby. I pretty much just need basketball shoes and a ball. Most of the time someone else brings a ball so I don't really consider him a bringing one. This is a hobby that's generally better with other people. In the case of basketball, there is a total of five players on each side. I really look forward to playing basketball with me and four of my friends so we can bond over the game and after the game we can hang out, have some food, get a drink.",-300.39285,130.39497,83.520836,69.33307,-1.5431936,39.501247,31.114813,33.41136,-15.128224,27.972048,4.6811175,21.894325,-9.316683,21.211712,-2.23592,15.427861,-2.8595004,11.874888,1.0463645,12.120385,-1.4299896,11.506767,-4.7469206,8.824966,-1.6587929,7.8149858,0.41343275,0.31278872,18.41256662120775,5.374975377549876,0.0060927442840372,0.1375705789942618,0.1402219989683173,0.049949564
audio_19.wav," My favorite hobby is actually football and entertainment in Shaft. I actually love playing football. I have a dedicated time. Every weekend to exercise and go to feels to actually enjoy what I love to do most. And about the truth is I've got my goals, my goals, my kit and my football as well, which I use for my hobby. And about the practice, I actually haven't compared to going along with my hobby with me, makes it more fun and lively. As being a footballer, you can actually enjoy it on your own. So I enjoy it with others.",-311.64883,141.86473,51.243767,59.597233,29.556738,36.10314,15.221908,33.629467,5.449225,23.920969,1.7553427,18.346329,1.2769597,16.674866,15.978449,15.790618,-11.651171,17.458883,-0.58381337,16.287786,-7.0472574,13.635855,-6.8055367,11.473372,-13.450119,12.35381,0.34498197,0.3112037,20.76224778388657,5.694097887250671,0.0049215740821662,0.1307629338229542,0.1867883781782481,0.043827362
audio_196.wav," My favourite hobby is decorating the home with handcraft. With decorative papers like handcrafts, craft art papers and craft art and paintings like that. I really enjoyed by doing that work. I think the tools that I need for my hobby is like craft papers, craft paper, craft scissors, gums and etc. And I really enjoyed by doing that work. Whenever I have a free time, I try to spend my time crafting. I also like drawing or drawing the pictures. I show interest in drawing. This is my hobby. I like to spend my time with my ladies.",-309.50574,81.94795,96.75203,44.879574,7.702882,28.120905,20.438606,24.391376,-1.0715345,18.719162,-0.20674883,15.142582,-13.143752,18.292772,-5.286767,14.95764,0.33030373,12.883074,2.9113145,10.009329,1.0621852,11.5718,-5.62497,9.896501,-2.3681183,9.704414,0.35476685,0.32432202,18.43688980779717,4.774608936693939,0.0094223709226666,0.1513223546195016,0.1265704040202342,0.050859757
audio_198.wav," What I enjoy the most about my hobby now is to craft something new because I pick stuff some materials and then I craft a bag or a necklace or a ring. I even made some earrings and that's the thing I like the most. When I use some tools to craft I use a lot of beads. That's one of my favorites, different types of beads. And I also use a lot of other materials. And what I enjoy my hobby with my sister because then we can do stuff together and it's always nice.",-365.4543,110.95606,96.289764,65.1681,-32.341755,38.504654,13.219816,30.663258,-4.25943,17.942327,-26.275805,23.81449,-8.185545,13.907226,-17.34487,16.80836,-5.2940993,16.03368,-2.040422,11.731196,-17.941164,12.344592,-4.9201536,9.924677,-0.16449544,8.622643,0.3307345,0.32632184,20.866975348381725,7.903613026480335,-0.0030810410917678,0.2166367648720946,0.1336959822617145,0.046105836
audio_20.wav," My favorite place to visit is Luna Park. Getting there, we sometimes take a ferry, which is quite entertaining. They have some fun finger foods, which is burgers and chips and curly fries, which is really, really nice to eat. It's always good to go at night because the lights shine bright and it looks so magical and beautiful.",-377.7354,128.3665,79.043594,72.89286,12.490452,29.234882,15.838499,26.295382,2.9015765,18.04365,1.9390557,12.533838,-13.100725,18.075867,5.547219,11.63373,-7.540777,9.999209,-23.844841,20.902655,-6.320713,10.464319,-4.3028765,8.207357,-5.5495496,8.590159,0.32881466,0.32508194,20.90139097575335,6.179109879289806,0.0089551777704227,0.1681085752820987,0.1058777244227707,0.045759052
audio_21.wav," My favorite place to visit is a little place called Malam Kov which is an England. Malam Kov is a very beautiful place to visit because of the cliffs that were formed from the old limestone. It can be a little bit tricky to get there. So on your way there's like a little small narrow lane and you can park close to it. You have to park a little bit further away by 5 minutes or so which makes it a little bit tricky to access. But oh, once you're there it is absolutely stunning. It has breathtaking views. There's a little waterfall. There does be quite a few people there in terms of tourists but if you go around 2 or 3 o'clock, but everyone else is returning home when you just go up. You can have the place to yourself which is quite magical.",-328.89825,119.19174,64.80052,73.05476,12.337069,40.73098,15.241877,31.565268,1.8166701,21.54576,0.2850183,19.386896,-20.683784,20.82826,-18.4626,20.226828,-1.2338876,16.545639,-9.034439,12.890119,-10.7860565,11.747709,-2.045568,9.825264,-5.544407,11.581823,0.37734002,0.32633257,19.50394061813684,6.130377696827743,-0.0282543138905898,0.1337195662199995,0.1493953424520766,0.047872696
